codigo_produto;descricao;um;qtde_cx;codigo_barras;tipo;descricao_tecnica;estoque;preco;preco_promocional
103.993;PISTOLA PINTURA AR DIRETO HV500 127V INT;PC;1;7898632330526;TINTAS E ACESSÓRIOS;"Pistola de Pintura Ar Direto - HV500 - INTECH A Pistola Elétrica Pulverizadora HV500 é ideal para dar um toque especial na sua casa, fazer pequenos reparos, criar peças artesanatis, pintar o portão da garagem e grades, envernizar móveis e quadros ou retocar a pintura da bicicleta. Pinte com Facilidade e Sem Sujeira A HV500 opera com o sistema HVLP: High Volume Low Pressure, que significa alto volume e baixa pressão. Com esse sistema, o jato superdirecionado pulveriza a tinta de uma maneira muito mais fina e precisa, garantindo um resultado rápido e surpreendente, sem provocar as tão indesejadas nuvens de pintura. Além disso, sua alça e mangueira permitem que o peso do motor recaia sobre os ombros e não sobre o punho, evitando cansaço. Ótimo também para Limpar e Inflar A HV500 acompanha um bico que, conectado a mangueira, pode ser usado para inflar boias, balões de aniversário, piscinas, colchões infláveis, entre outros. Também pode ser usado para soprar o pó de equipamentos e superfícies. Use com todos os Tipos de Tintas A HV500 possui bico de 1,5mm e agulha de aço inox. Ao contrário dos bicos de plástio, mais comuns no mercado, esta pistola pode ser usada com todos os tipos de tintas, inclusive as que são feitas a base de água. Potente Motor de 450W A Pistola HV500 tem 450W de potência, que garantem a pulverização total da tinta, evitando gotejamentos e oferecendo uma performance superior no acabamento. Três Regulagens de Spray Ela também possui três regulagens e spray: horizontal, vertical e circular, ajustáveis de acordo com a direção que se executa a pintura, facilitando o trabalho e proporcionando melhor acabamento. A HV500 vem com um viscômetro que é um acessório que permite ao usuário conferir se o produto está muito grosso ou diluído e ajustar a mistura, melhorando o rendimento e a qualidade do trabalho. 
- Sistema HVLP, alto volume e baixa pressão, que faz com que o jato superdirecionado pulverize a pintura de uma maneira mais fina e precisa, sem provocar nuvens de pintura; - Bico e agulha em aço inox proporcionando maior durabilidade e eficiência do produto; Tirar essa informação. - Tem reservatório com capacidade de 900 ml, que proporciona maior tempo de uso sem precisar recarregar; 
- Possui três regulagens de spray: horizontal, vertical e circular, uma cada para um tipo de aplicação; 
- Acompanha bico para inflar balões. Pistola de Pintura - COmpressor de Ar Portátil ideal para pintura com tintas sintéticas, tintas á óleo, lacas e vernizes.   Dados Técnicos: 
- Modelo: HV500 
- Potência (Watts): 450 Watts 
- Pressão (BAR/ Libras): 2 à 5 PSI - Voltagem: 127V ou 220V 
- Deslocamento de ar: 45,9 PCM 
- Capacidade do reservatório: 900 ml 
- Máxima viscosidade: 30 DIN 
- S 
- Rotação do motor: 28.000 rpm - COnsumo de energia: 450 W/h 
- Alimentação: Eletricidade - COrrente elétrica nominal: 2A ou 4A 
- Frequência: 60 Hz 
* Imagens Meramente ilustrativas";8;377,59;299,9
1.040;CHAVE COMBINADA 9/16 ACO FORJADO MAYLE;PC;1;7891645116927;FERRAMENTAS;"Chave Combinada 9/16"" Aço Forjado - 102506B - MAYLE 
Descrição: 
- Chave combinada com um lado boca e o outro estrela com as mesmas medidas. 
- Material: Aço carbono - Observação: Acabamento niquelado      ";16;12,55;0
104.337;CESTINHA MULT USO 37X26X16 CST-01 SAO BERNARDO;PC;1;7896539200904;UTILIDADES DOMÉSTICAS;"Cestinha Multiuso 37x26x16cm 
- CST-01 - SÃO BERNARDO
 Características 
- Caixa organizadora feita em plástico. 
- Ideal para organizar pequenos objetos. 
-

Dimensões: (L) 37,0 X (P) 26,0 X (A) 16,0 cm";12;15,99;0
104.361;CARRINHO P/FERRAMENTA CR-01 SAO BERNARDO;PC;;7896539203356;FERRAMENTAS;"Carrinho Para Ferramenta 
- CR01 - SÃO BERNARDO
Descrição: Produto: Carrinho
Tipo: Para furadeira Marca: São Bernardo Altura: 420 mm 
Tamanho: 42x65x38cm Capacidade: 40 kg Material: Plástico Fecho: com fecho Alca: com alça Largura: 65 cm Material fecho: Plástico Profundidade: 38cm Modelo: CR-01  ";6;362,24;0
892.556;SUPORTE CALHA PLATIBAND 28 CALHA FRONTAL;PC;1;7898145900544;MATERIAIS PARA CONSTRUÇÃO;Suporte Para Calha Platibanda Corte 28 LESTE CALHAS;104;16,95;0
1.043;CANTONEIRA 100X100X750X10MM PROTECHOQUE;PC;;7898946678390;FERRAGENS;"Cantoneira de Proteção para Estacionamento 100x100x750x10mm - 27 - PROTECHOQUE Conhecida por diversos setores ou mesmo por seus usos pontuais, a cantoneira de proteção para estacionamento é um produto reconhecido por sua segurança e possibilidade de evitar acidentes. Assim, é instalada em diversos locais e com uso amplamente disseminado, estabelecendo-se como diferencial e fixando-se como atrativo aos frequentadores e donos de estabelecimentos. Estruturação, Instalação e Usos Gerais: Confeccionada com matéria-prima em E.V.A., a cantoneira de proteção para estacionamento é um produto com diversas densidades que oferece trabalho de proteção ao veículo em momento de manobra. Isso, por amortecer o choque caso haja contato direto entre o carro e paredes ou pilares, evitando danos no veículo ou mesmo na estrutura em si. Esse amortecimento é garantido pela estruturação da cantoneira de proteção para estacionamento, que é realizada com enfoque na qualidade da matéria de base e espessura final. Com esse foco, a cantoneira de proteção para estacionamento pode ser adquirida de acordo com especificidades de cada local de instalação ou necessidades do consumidor, que opta pela compra de modelos já presentes no mercado ou designa ao fornecedor a tarefa de fabricar um material diferenciado. Podendo ser confeccionada com 10mm, 14mm ou 20 mm, a cantoneira de proteção para estacionamento pode ser instalada em locais diferenciados de acordo com a necessidade, geralmente presentes em paredes ou pilares e com altura variada de acordo com a melhor forma de adequação. Essa variação geralmente é resultante do estudo local prévio, que analisa a quantidade de veículos e velocidade máxima, fatores essenciais para definir o melhor tipo de cantoneira de proteção para estacionamento. Além disso, a cantoneira de proteção para estacionamento visa à praticidade do consumidor, com instalação rápida e sem necessidades de contratação de serviços, estabelecendo um produto durável e com diversas vantagens de uso. 
* Imagens Meramente ilustrativas  ";60;25,65;0
104.787;TORN.ESFERA DUPLA MAQ.LAVAR 1/2 SFERA TC83034;PC;1;7894621830343;BANHEIRO E COZINHA;"Torneira Esfera Dupla para Máquina de Lavar de 1/2"" - TC83034 - SFERA

Características:
- Dupla
- 1/2""

* Imagens meramente ilustrativas.";19;84,99;0
104.906;CAIXA ORG. 7LT S.BERNARDO OR01 SAO BERNARDO;PC;1;7896539200867;UTILIDADES DOMÉSTICAS;"Caixa Organizadora 8,5 Litros - OR01 - SÃO BERNARDO 
-

Dimensões: (L)31,5 x (P)20,5 x (A)18,0 cm 
- Suporta 8,5 litros 
- Caixa organizadora feita em plástico. 
- Ideal para guardar e transportar objetos pessoais,brinquedos e documentos 
- Fechamento com trava * ( Foto Meramente Ilustrativa )";20;46,99;0
104.930;CAIXA ORG. 16,5LT S.BERNADO OR02 SAO BERNARDO;PC;;7896539200850;UTILIDADES DOMÉSTICAS;"Caixa Organizadora 16,5 Litros - OR02 - SÃO BERNARDO 
-

Dimensões: (L)37,5 x (P)23,5 x (A)27,5 cm 
- Suporta 16,5 litros 
- Caixa organizadora feita em plástico. 
- Ideal para guardar e transportar objetos pessoais,brinquedos e documentos 
- Fechamento com trava - FOrmato Retangular  - REferência do Produto: OR02   ";25;72,99;0
104.965;TESOURA P/GRAMA A BAT.18V MAKITA DUM604ZX;PC;1;088381837637;JARDIM E LAZER;"Tesoura para Grama a Bateria 18V 
- DUM604ZX - MAKITA Compacta e de fácil manuseio.  Troca das lâminas sem necessidade de ferramentas.  Punho emborrachado.  Lâmina niquelada, maior resistência à oxidação.  3 níveis de profundidade de corte.
Informações Técnicas 
- Ajuste de profundidade: 15, 20 e 25mm 
- Rotações por minuto: 2.500 - Golpes por minuto: 1.250 
- Desempenho de corte: 225m² 
- Peso: 1.4kg Itens que Acompanham Lâmina tesoura. Não acompanham bateria e carregador, este produto é recomendado para quem já possui ferramenta a bateria 18V LXT. 
*Imagem meramente Ilustrativa";3;760,9;669,99
104.973;CAIXA ORG. CONTAINER 4,25LT S.BERNADO OR04;PC;;7896539202120;UTILIDADES DOMÉSTICAS;"Caixa Organizadora 4,25 Litros - OR04 - SÃO BERNARDO Qualidade e design alinhado às tendências do mercado internacional. Com esta filosofia, a São Bernardo produz com competência uma linha completa de utilidades domésticas de plásticos; caixas de ferramentas, estantes, gaveteiros, containers e porta CDs.
 Características 
-

Dimensões: 27,5 x 17,0 x 13,5 cm 
- Capacidade: 4,25 litros 
* Imagens Meramente ilustrativas ";21;20,99;0
104.981;CAIXA ORG. CONTAINER 8,4L S.BERNADO OR05;PC;1;7896539202151;UTILIDADES DOMÉSTICAS;"Caixa Organizadora 8,4 Litros - OR05 - SÃO BERNARDO 
-

Dimensões: (L)40,0 X (P)26,0 X (A)12,0 cm 
- Suporta 8,40 litros";17;34,99;0
105.104;HIDROPISTOLA JATO CONTROLAVEL TRAMONTINA;PC;1;7891117064961;JARDIM E LAZER;"Hidropistola Jato Controlavel Para Engate Rápido - 78520501 - TRAMONTINA
Informações Técnicas: 1. Produto fabricado com matéria-prima de alta qualidade proporcionando uma irrigação precisa e confiável; 2. Possui sistema de bloqueio da água; 3. Sistema intercambiável que se adapta a todo o sistema de irrigação; 4. Dispensa o uso de ferramentas na montagem. 1. A hidropistola é a ferramenta da ponta do sistema;  2. A hidropistola é utilizada para irrigar o jardim ou a horta doméstica;  3. A hidropistola é usada em mangueiras com engate rápido de 1/2"", 3/4"" ou 5/8"". Complemento: EAN13: 7891117064961 DUN14: 17891117064968 NCM: 8424.81.29 Peso Líquido: 0,1670 kg. Peso Bruto: 0,2120 kg. Metragem: 0,001240 m³. 
Dimensões Embalagem (Compr. X Larg. X Alt.): 200x 95x 45 mm. 
Dimensões Produto (Compr. X Larg. X Alt.): 174x 40x 168 mm. Cor 1: EE7F00 Hexa Cor 2: 006938 Hexa Dimensão Extra A: 174,0 mm. Dimensão Extra B: 168,0 mm. Dimensão Extra C: 40,0 mm. Hidropistola jato, em plástico para jardim.";9;69,9;0
105.112;CAIXA ORG.MULT USO 19,5X8,4X4,8CM RE.117 BANCA;PC;;7896539202908;UTILIDADES DOMÉSTICAS;"Caixa Organizadora Multiuso 8,5x19,5x4,5 - 117 - SÃO BERNARDO
 Características 
- Caixa organizadora feita em plástico. 
- Ideal para guardar e transportar pequenos objetos. 
-

Dimensões: (L)8,5 x (P)19,5 x (A)4,5 cm";50;10,62;0
105.120;CAIXA ORG.MULT USO 16,6X19,5X4,7 RF.118;PC;;7896539202915;UTILIDADES DOMÉSTICAS;"Caixa Organizadora Multiuso 16,7x19,5x4,5 - 118 - SÃO BERNARDO Esta Caixa é resistente e possui um estilo moderno, ótima para guardar e organizar seus acessórios, dando mais beleza ainda ao seu ambiente.
 Características Técnicas: Uso Indicado: Sugestão para armazenar esmalte,maquiagem e pilha Material: Plástico Tipo de Material: Polipropileno Cor: Incolor Tonalidade: Incolor Altura: 4,5 cm Largura: 16,7 cm Profundidade: 19,5 cm Dimensão: 4,5x16,7x19,5 cm
Linha: Organizadores Marca: São Bernardo Produto: Caixa Organizadora Formato: Retangular Referência do Produto: 118 Conservação e Manutenção do Produto: Lavar somente com sabão neutro e esponja macia Aviso: Evite utilizar produtos corrosivos 
* Imagens Meramente ilustrativas.  ";69;14,99;0
105.139;CAIXA ORG.MULT USO 33,6X18,3X4,6 RF.119;PC;1;7896539202922;UTILIDADES DOMÉSTICAS;"Caixa Organizadora Multiuso 33,5x19,5x4,5 - 119 - SÃO BERNARDO
 Características 
- Caixa organizadora feita em plástico. 
- Ideal para guardar e transportar pequenos objetos. 
-

Dimensões: (L)33,5 x (P)19,5 x (A)4,5 cm";40;26,99;0
105.147;ASPERSOR DE IMPULSO EM CARTELA TRAMONTINA;CT;;7891117064084;JARDIM E LAZER;"Aspersor de Impulso Para Engate Rápido – 78527401 – TRAMONTINA 
Orientações Gerais 1. O aspersor é a ferramenta da ponta do sistema; 2. O aspersor é utilizado para irrigar o jardim, gramados ou a horta doméstica; 3. O aspersor é usado em mangueiras com engate rápido de 1/2"", 3/4"" ou 5/8""; 4. Não é recomendado o uso do aspersor de impulso, em redes de água com pressão inferior a 2 BAR. 
Benefícios do Produto 1. Produto fabricado com matéria-prima de alta qualidade proporcionando uma irrigação precisa e confiável;     2. Sistema intercambiável que se adapta a todo o sistema de irrigação; 3. Pode ser regulado horizontalmente de 30° a 360°; 4. Abrange um diâmetro de até 26 metros a uma pressão acima de 2 BAR  ";17;179,99;0
105.570;SABRE C/ESTRELA 3/8 58/14POL.35CM MAKITA 445035655;PC;1;4002829515181;JARDIM E LAZER;"Sabre com Estrela 3/8 58/14 Polegadas 35cm - 445035655 - MAKITA Sabre para motosserras
Informações Técnicas 
- Ponta: Estrela - 
Tamanho: 350mm - COrrente: 73LP 
*Imagem meramente Ilustrativa  ";1;387,99;0
1.058;CHAVE COMBINADA 5/8 ACO FORJADO MAYLE;PC;1;7891645116934;FERRAMENTAS;"Chave Combinada 5/8"" Aço Forjado - 102507B - MAYLE 
- Chave combinada com um lado boca e o outro estrela com as mesmas medidas. 
- Material: Aço carbono - Observação: Acabamento niquelado    ";16;14,56;0
105.996;TRENA PROFISSIONAL 3M TRAMONTINA;CT;;7891114100112;FERRAMENTAS;"Trena Profissional Master 3 Metros - 43158303 - TRAMONTINA Para elevar o nível dos trabalhos profissionais, a Trena Profissional Tramontina com Ponta Magnética 3 metros é a escolha certa. Com fita revestida em nylon, ela é uma peça que garante praticidade no uso. O corpo em aço inox e borracha atesta a qualidade dos produtos Tramontina. Possui tamanho de 3 metros, ideal para as exigências no trabalho. Além disso, tem sistema de travamento automático da fita e garante alta precisão nas medições.
Informações Gerais:     Fita em aço alto carbono, temperada e revestida em nylon. Corpo em aço inox com revestimento em borracha. Botão de liberação da fita em polipropileno. Presilha metálica para cinto. Trava de retrocesso automática. Ponta magnética. Graduação da fita em milímetros e polegadas. Todas as ferramentas de medição são inspecionadas e verificadas para manter um alto nível de precisão. As ferramentas são submetidas a testes de aplicação prática para garantir sua resistência em uso intenso. Devido ao revestimento em nylon, as fitas possuem maior resistência ao desgaste, corrosão e dobramento. As ferramentas são produzidas e testadas conforme normas específicas. Recomendações de Uso: Use óculos, luvas e outros equipamentos de proteção de acordo com a tarefa a ser executada.  Mantenha a ferramenta sempre limpa para um melhor agarre, pois usá-la suja com graxa ou óleo pode causar acidentes.  Armazene em local limpo e seco. EAN13: 7891114100112 DUN14: 17891114100119 NCM: 9017.80.10 Metragem: 0,000696 m³. 
Dimensões Embalagem (Compr. X Larg. X Alt.): 145x 120x 40 mm. 
Dimensões Produto (Compr. X Larg. X Alt.): 71x 40x 65 mm. Peso Líquido: 0,1800 kg. Peso Bruto: 0,1800 kg. 
* Imagens Meramente ilustrativas";28;83,09;0
106.020;LAMINA 2 PONTAS 330MM MAKITA T-02901;PC;1;088381458191;FERRAMENTAS;"Lamina 2 Pontas 330mm - T-02901 - MAKITA Ótimo desempennho em gramados e matos altos
Informações Técnicas 
- COmprimento : 330mm. 
- Diametro Furo: 25,4mm (1"") 
- Espessura: 2,0mm 
*Imagem meramente Ilustrativa";14;57,99;0
106.054;LAMINA DE SERRA 230MM 9POL.8T MAKITA B-14130;PC;1;088381361088;FERRAMENTAS;"Lamina de serra 230mm 9 Polegada 8T - B-14130 - MAKITA Para corte em gramados e moitas grossas
Informações Técnicas 
- Diâmetro do furo: 25.4mm 
- Diâmetro da lâmina: 230mm - Numero de dentes: 8 
- Espessura: 1.8mm 
*Imagem meramente Ilustrativa";4;91,99;0
106.186;DISCO DE CORTE 230MM 9POL. MAKITA B-14152;PC;1;088381361101;FERRAMENTAS;"Disco de Corte 230mm 9 Polegadas - B-14152 - MAKITA Para arbustos e troncos de árvores finos
Informações Técnicas Diâmetro do furo: 25.4mm Diâmetro da lâmina: 230mm Nro de dentes: 80 Espessura: 1.8mm 
*Imagem meramente Ilustrativa";3;129,99;0
10.629;PISO 57X57 EXTRA 5757701 CX3,30 10PCS;M2;3;7908229601677;PISOS E REVESTIMENTOS;"Piso Extra HD Acetinado 57x57cm Caixa 3,30m² / 10 Peças PEI3 - 772569 - ROCHAFORTE

Características:
- Marca: Rochaforte
- Tipologia: acetinado
- Formato: 57 x 57 cm
- Linha: HD - Alta definição
- PEI3
- Faces: 3
- Borda não retificada

Especificações:
- Espessura: 6,8mm
- Peso da caixa: 43kg
- Peças por caixa: 10";1.227,6;31,9;0
10.647;RESERVATORIO PARA SABONETEIRA JSN;PC;;7898585795267;BANHEIRO E COZINHA;"Reservatório para Saboneteira - SRJ11 - JSN

Descrição:
- Reservatório para dispenser clássico, unik e start.
- O reservatório permite a colocação de sabonete líquido com capacidade de 900mL, sendo necessário realizar a substituição do bico dosador (“mangueirinha”) a cada período de 3 (três) meses, ou antes, se ocorrer o ressecamento ou vazamento dele.
- Capacidade: 900mL

Medidas do reservatório: 
210mm (altura) x 105mm (largura) x 90mm (profundidade) + 95mm (altura) X 15mm ( diâmetro) da ""mangueirinha"".

* Imagens meramente ilustrativas. ";6;16,99;0
106.569;ESCOVA ACO  C/CABO 250X59MM MAX 40810;PC;1;7897488008740;FERRAMENTAS;"Escova de Aço 250x59mm com Cabo de 1,20 Metros - 40810 - MAX

Informações adicionais:
- Indicada para trabalhos gerais de limpeza e remoção de resíduos.

* Imagens meramente ilustrativas";48;53,9;0
1.066;CHAVE COMBINADA 11/16 ACO FORJADO MAYLE;PC;1;7891645116941;FERRAMENTAS;"Chave Combinada 11/16"" Aço Forjado - 102508B - MAYLE 
Descrição do Produto: - Chave combinada 
- Chave combinada com um lado boca e o outro estrela com as mesmas medida 
- Medidas (mm/Pol): 11/16"" 
- Material: Aço carbono - Observação: Acabamento niquelado ";24;15,77;0
106.739;PORTA FIO NYLON Z5 MAKITA B-05131;PC;1;088381200813;JARDIM E LAZER;"Porta Fio Nylon Z5 - B-05131 - MAKITA Para roçadeiras. Ideal uso em grama, e ervas daninhas pequenas.
Informações Técnicas 
-
Tipo: Semi-Automático - REf.: B&F Z5L 
- Rosca: M10 x 1.25LH 
*Imagem meramente Ilustrativa";4;318,99;0
106.755;CONJUNTO DO CARRETEL MAKITA 384224503;CJ;1;4002829523926;JARDIM E LAZER;"Conjunto do Carretel - 384224503 - MAKITA Semi-automático  Aplicação nos modelos: EM4340L, RBC421L, EBH340U, EBH340L, EBH340R, DBC400(AUTOMÁTICA). 
*Imagem meramente Ilustrativa";3;391,99;0
10.691;FECHADURA 701/100 PRETO FOSCO - ESP INOX;PC;;7893858564175;FERRAGENS;"Fechadura 701/100 Externa Preto Fosco - 56417 - STAM

Descrição:
- Campeã de vendas em diversas regiões do Brasil, Jena 701 é referência em qualidade.

Detalhes técnicos:
- Máquina 701
- Aplicação: Externa
- Composição: Aço ABNT 1010/1020, Zamac, Aço Inox, Latão
- Acessórios: Chave, Castanha, Espelho
- Linha: Serralheiro

Medidas:

* Imagens meramente ilustrativas.";30;89,9;0
107.026;BROCA P/PERFURAR SOLO 8POL. MAKITA T-01909;PC;1;088381415323;FERRAMENTAS;"Broca para Perfurar Solo 8 Polegadas - T-01909 - MAKITA Para Perfurador de Solo Makita
Informações Técnicas 
- Diâmetro: 8"" 
- COmprimento: 30"" 
*Imagem meramente Ilustrativa";3;193,99;0
10.707;INTERRUPTOR EMBUTIR 1SIMPLES S/P SB FAME 559;PC;;7896039705596;MATERIAIS ELÉTRICOS;"Interruptor Simples 10A 250V Sistema Externo 0559 FAME 
Especificações técnicas:
- Agilidade e criatividade nas instalações- O Sistema Externo FAME é perfeito para instalações aparentes ou para soluções que dispensam o trabalho de alvenaria. - Oferece segurança, economia, beleza e acima de tudo a incomparável qualidade FAME.
- Instalações leves e inteligentes.
- A maneira mais prática de fazer instalações e extensões.
- Ideal para utilização em diversos locais, sem necessidade de quebrar paredes.";24;8,99;0
10.712;PISO 52,5X52,5 PHD52350R EXTRA CX1,93 7PCS (OP);M2;2;7898638276026;PISOS E REVESTIMENTOS;"Porcelanato Extra Calacata Gold Matte Acetinado Retificado 52,5x52,5cm Caixa com 1,93m² / 7 Peças - PHD52350R - INCEFRA

Características
- Referência: PHD52350R
- Formato: 52.5cm x 52.5cm
- Acabamento: Acetinado
- Junta: 2mm
- Quantidade de faces: 1 face
- Variações de tonalidade: Aparência Uniforme

Indicação de uso:
- Área de Serviço
- Banheiro
- Cozinha
- Parede
- Quarto
- Sala
- Toda a Casa Interna
- Áreas residenciais e comerciais internas de tráfego moderado sem acesso à rua

Informações de embalagem:
- Peças por Caixa: 7
- Metros por Caixa: 1.93m²
- Espessura: 8.80mm
- Peso Líquido da Caixa: 35.00kg

* Imagens meramente ilustrativas";1.098,17;32,99;24,9
10.716;CHUMBADOR CBE 1/4 X 2.1/2;PC;;7898529726661;FERRAGENS;"Chumbador 3/8"" CBE 14065 - 470075 - WALSYWA

Descrição:
Os Chumbadores CBE são chumbadores mecânicos de expansão por torque, fornecidos com prisioneiro roscado, arruela, jaqueta e cone.
Por conta de seu prisioneiro roscado se torna um dos chumbadores ideais para fixações de fachadas.

Características:
- Fornecido completo, com prisioneiro roscado, porca, arruela, jaqueta e cone;
- Acabamento zincado brilhante;
- Indicado para fixação de máquinas, equipamentos, estruturas metálicas e outros;
- Expansão tecnicamente perfeita;
- Expansão por torque;
- Possui prisioneiro que facilita a fixação;
- Chumbador CBEPL fornecido com prolongador liso;
- Maior resistência à tração.

Especificações:

(A) Diâmetro da rosca: 1/4""
(B) Diâmetro do furo: 3/8"" / 10mm
(C) Comprimento do parafuso: 2.9/16"" / 65mm
(D) Comprimento da jaqueta: 32mm
(E) Comprimento do prolongador: -
(F) Profundidade mínima do furo: 1.5/8"" / 41mm
(G) Espessura máxima a ser fixada: 16mm
- Torque de aperto: 12 N.m
- Carga média Tração: 1127 kgf*
- Carga média Cisalhamento: 800 kgf*
* Cargas obtidas em concreto de resistência 30 MPa.

* Imagens meramente ilustrativas";222;4,41;0
10.717;FITA PP PARA ARQUEAR 13 X 0,8 ALPHA PACK;PC;;9999900107173;TINTAS E ACESSÓRIOS;"Fita para Arquear de Polipropileno 13 x 0,8 mm 600 Metros - 100.015 - ALPHA PACK

Características:
- Largura: 12,5mm
- Espessura: 0,8mm
- Cor: preta
- Superfície: recartilhada
- Composição: resina plástica polipropileno

Aplicação:
- Máquina com selo de metal, ou manualmente com fivela plástica

Validade:
36 meses

* Imagens meramente ilustrativas";22;149,9;0
10.718;FIVELA PLASTICA BRANCA COM 1000 PECAS ALPHA PACK;SC;;9999900107180;FERRAGENS;"Fivela Plástica Branca com 1000 Peças - 100.021 - ALPHA PACK

Características:
- Produto: Fivela Plástica.
- Medida: 10 a 13 mm.
- Peso: 1,40 kg/milheiro.
- Utilização: Fita Plástica em Polipropileno de 9 a 13 mm de largura.
- Superfície: Com relevância para aderência da fita plástica.
- Composição: Polipropileno natural.
- Produto Injetável.
- Embalagem: Saco de ráfia contendo 10 pacotes de PP com 1000 pçs

* Imagens meramente ilustrativas";9;141,42;0
107.239;AMORTECEDOR CHATO FOX MIX AMO231;CT;;7898537412310;FERRAGENS;Amortecedor Chato - AMO231 - FOXMIX;34;10,9;0
10.726;REVESTIMENTO 33X57 EXTRA HD 57719 CX2,50 13PCS;M2;3;7898336015354;PISOS E REVESTIMENTOS;"Revestimento Extra HD Brilhante 33x57cm Caixa com 2,50m² / 13 Peças - 57719 - ROCHAFORTE

Características:
- Modelo: 57719
- Marca: Rochaforte
- Tipologia: Brilhante
- Linha: HD - Alta Definição
- Faces: 3

Especificações:
- Formato: HD 33 x 57
- Espessura: 7,4mm
- Peso da caixa: 32 kg
- Metragem da caixa: 2,50m²
- Não retificado
- Peças por caixa: 13

* Imagens meramente ilustrativas";622,5;29,99;0
107.271;ABRACADEIRA P/LAMP.FLUOR 15X30W C/02PCS ABR614;CT;;7898537416141;FERRAGENS;Abracadeira p/lamp.fluor 15x30w c/02pcs - 7898537416141 - FOX MIX;39;10,9;0
10.727;REVESTIMENTO 33X57 EXTRA HD 57720 CX2,50 13PCS;M2;3;7898336015583;PISOS E REVESTIMENTOS;"Revestimento Extra HD Brilhante 33x57cm Caixa com 2,50m² / 13 Peças - 57720 - ROCHAFORTE

Características:
- Modelo: HD 57720
- Marca: Rochaforte
- Tipologia: Brilhante
- Linha: HD - Alta Definição
- Faces: 3

Especificações:
- Formato: HD 33 x 57
- Espessura: 7,4mm
- Peso da caixa: 32 kg
- Metragem da caixa: 2,50m²
- Não retificado
- Peças por caixa: 13

* Imagens meramente ilustrativas

";32,5;29,99;0
107.298;ABRACADEIRA P/LAMP.FLUOR 20X40W C/02PCS ABR615;CT;;7898537416158;FERRAGENS;Abracadeira p/lamp.fluor 20x40w c/02pcs - 7898537416158 - FOX MIX;42;11,9;0
107.310;BUCHA AUTO ATARRACHANTE P/DRYWALL C/02PC BAT042;CT;;7898537410422;FERRAGENS;Bucha auto atarrachante p/drywall c/02pc - 7898537410422 - FOX MIX;12;9,9;0
10.895;PRATELEIRA C/SUPORTE C/SABONETEIRA 1513;PC;;7897807415136;UTILIDADES DOMÉSTICAS;"Suporte Prateleira com Saboneteira e Ventosas - 1513 - ARTHI

Medidas:
- Comprimento: 26,2 cm
- Largura: 10,1 cm
- Altura: 14,8 cm

* Imagens meramente ilustrativas";15;55,22;0
892.564;SUPORTE CALHA QUADRADA 28 CALHA FRONTAL;PC;1;7898145900520;MATERIAIS PARA CONSTRUÇÃO;Suporte Para Calha Quadrada Corte 28 LESTE CALHASMaior resistência e uniformidade .;18;16,95;0
10.738;PISO 58X58 ESMALT VPC58002 EXTRA CX2,35 7PCS;M2;2;7908482800831;PISOS E REVESTIMENTOS;"Piso HD Brilhante 58x58cm Caixa com 2,35m² / 7 Peças PEI4 - VPC 58002 - VIVA PISOS

Características:
- HD
- Marmorizada
- PEI: 4 
- Tamanho: 58x58
- Acabamento: brilhante
- Tipo: Piso
- M² por caixa: 2,35
- Peças por caixa: 7

* Imagens meramente ilustrativas
";364,25;21,99;0
